masks,images
Hand-Segmentation-Dataset/Ground_Truth/901.png,Hand-Segmentation-Dataset/Training_Images/901.png
Hand-Segmentation-Dataset/Ground_Truth/902.png,Hand-Segmentation-Dataset/Training_Images/902.png
Hand-Segmentation-Dataset/Ground_Truth/903.png,Hand-Segmentation-Dataset/Training_Images/903.png
Hand-Segmentation-Dataset/Ground_Truth/904.png,Hand-Segmentation-Dataset/Training_Images/904.png
Hand-Segmentation-Dataset/Ground_Truth/905.png,Hand-Segmentation-Dataset/Training_Images/905.png
Hand-Segmentation-Dataset/Ground_Truth/906.png,Hand-Segmentation-Dataset/Training_Images/906.png
Hand-Segmentation-Dataset/Ground_Truth/907.png,Hand-Segmentation-Dataset/Training_Images/907.png
Hand-Segmentation-Dataset/Ground_Truth/908.png,Hand-Segmentation-Dataset/Training_Images/908.png
Hand-Segmentation-Dataset/Ground_Truth/909.png,Hand-Segmentation-Dataset/Training_Images/909.png
Hand-Segmentation-Dataset/Ground_Truth/910.png,Hand-Segmentation-Dataset/Training_Images/910.png
Hand-Segmentation-Dataset/Ground_Truth/911.png,Hand-Segmentation-Dataset/Training_Images/911.png
Hand-Segmentation-Dataset/Ground_Truth/912.png,Hand-Segmentation-Dataset/Training_Images/912.png
Hand-Segmentation-Dataset/Ground_Truth/913.png,Hand-Segmentation-Dataset/Training_Images/913.png
Hand-Segmentation-Dataset/Ground_Truth/914.png,Hand-Segmentation-Dataset/Training_Images/914.png
Hand-Segmentation-Dataset/Ground_Truth/915.png,Hand-Segmentation-Dataset/Training_Images/915.png
Hand-Segmentation-Dataset/Ground_Truth/916.png,Hand-Segmentation-Dataset/Training_Images/916.png
Hand-Segmentation-Dataset/Ground_Truth/917.png,Hand-Segmentation-Dataset/Training_Images/917.png
Hand-Segmentation-Dataset/Ground_Truth/918.png,Hand-Segmentation-Dataset/Training_Images/918.png
Hand-Segmentation-Dataset/Ground_Truth/919.png,Hand-Segmentation-Dataset/Training_Images/919.png
Hand-Segmentation-Dataset/Ground_Truth/920.png,Hand-Segmentation-Dataset/Training_Images/920.png
Hand-Segmentation-Dataset/Ground_Truth/921.png,Hand-Segmentation-Dataset/Training_Images/921.png
Hand-Segmentation-Dataset/Ground_Truth/922.png,Hand-Segmentation-Dataset/Training_Images/922.png
Hand-Segmentation-Dataset/Ground_Truth/923.png,Hand-Segmentation-Dataset/Training_Images/923.png
Hand-Segmentation-Dataset/Ground_Truth/924.png,Hand-Segmentation-Dataset/Training_Images/924.png
Hand-Segmentation-Dataset/Ground_Truth/925.png,Hand-Segmentation-Dataset/Training_Images/925.png
Hand-Segmentation-Dataset/Ground_Truth/926.png,Hand-Segmentation-Dataset/Training_Images/926.png
Hand-Segmentation-Dataset/Ground_Truth/927.png,Hand-Segmentation-Dataset/Training_Images/927.png
Hand-Segmentation-Dataset/Ground_Truth/928.png,Hand-Segmentation-Dataset/Training_Images/928.png
Hand-Segmentation-Dataset/Ground_Truth/929.png,Hand-Segmentation-Dataset/Training_Images/929.png
Hand-Segmentation-Dataset/Ground_Truth/930.png,Hand-Segmentation-Dataset/Training_Images/930.png
Hand-Segmentation-Dataset/Ground_Truth/931.png,Hand-Segmentation-Dataset/Training_Images/931.png
Hand-Segmentation-Dataset/Ground_Truth/932.png,Hand-Segmentation-Dataset/Training_Images/932.png
