masks,images
Hand-Segmentation-Dataset/val_masks/901.png,Hand-Segmentation-Dataset/val_images/901.png
Hand-Segmentation-Dataset/val_masks/902.png,Hand-Segmentation-Dataset/val_images/902.png
Hand-Segmentation-Dataset/val_masks/903.png,Hand-Segmentation-Dataset/val_images/903.png
Hand-Segmentation-Dataset/val_masks/904.png,Hand-Segmentation-Dataset/val_images/904.png
Hand-Segmentation-Dataset/val_masks/905.png,Hand-Segmentation-Dataset/val_images/905.png
Hand-Segmentation-Dataset/val_masks/906.png,Hand-Segmentation-Dataset/val_images/906.png
Hand-Segmentation-Dataset/val_masks/907.png,Hand-Segmentation-Dataset/val_images/907.png
Hand-Segmentation-Dataset/val_masks/908.png,Hand-Segmentation-Dataset/val_images/908.png
Hand-Segmentation-Dataset/val_masks/909.png,Hand-Segmentation-Dataset/val_images/909.png
Hand-Segmentation-Dataset/val_masks/910.png,Hand-Segmentation-Dataset/val_images/910.png
Hand-Segmentation-Dataset/val_masks/911.png,Hand-Segmentation-Dataset/val_images/911.png
Hand-Segmentation-Dataset/val_masks/912.png,Hand-Segmentation-Dataset/val_images/912.png
Hand-Segmentation-Dataset/val_masks/913.png,Hand-Segmentation-Dataset/val_images/913.png
Hand-Segmentation-Dataset/val_masks/914.png,Hand-Segmentation-Dataset/val_images/914.png
Hand-Segmentation-Dataset/val_masks/915.png,Hand-Segmentation-Dataset/val_images/915.png
Hand-Segmentation-Dataset/val_masks/916.png,Hand-Segmentation-Dataset/val_images/916.png
Hand-Segmentation-Dataset/val_masks/917.png,Hand-Segmentation-Dataset/val_images/917.png
Hand-Segmentation-Dataset/val_masks/918.png,Hand-Segmentation-Dataset/val_images/918.png
Hand-Segmentation-Dataset/val_masks/919.png,Hand-Segmentation-Dataset/val_images/919.png
Hand-Segmentation-Dataset/val_masks/920.png,Hand-Segmentation-Dataset/val_images/920.png
