masks,images
/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Ground_Truth/1.png,/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Training_Images/1.png
/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Ground_Truth/2.png,/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Training_Images/2.png
/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Ground_Truth/3.png,/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Training_Images/3.png
/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Ground_Truth/4.png,/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Training_Images/4.png
/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Ground_Truth/5.png,/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Training_Images/5.png
/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Ground_Truth/6.png,/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Training_Images/6.png
/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Ground_Truth/7.png,/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Training_Images/7.png
/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Ground_Truth/8.png,/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Training_Images/8.png
/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Ground_Truth/9.png,/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Training_Images/9.png
/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Ground_Truth/10.png,/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Training_Images/10.png
/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Ground_Truth/11.png,/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Training_Images/11.png
/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Ground_Truth/12.png,/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Training_Images/12.png
/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Ground_Truth/13.png,/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Training_Images/13.png
/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Ground_Truth/14.png,/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Training_Images/14.png
/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Ground_Truth/15.png,/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Training_Images/15.png
/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Ground_Truth/16.png,/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Training_Images/16.png
/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Ground_Truth/17.png,/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Training_Images/17.png
/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Ground_Truth/18.png,/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Training_Images/18.png
/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Ground_Truth/19.png,/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Training_Images/19.png
/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Ground_Truth/20.png,/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Training_Images/20.png
/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Ground_Truth/21.png,/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Training_Images/21.png
/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Ground_Truth/22.png,/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Training_Images/22.png
/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Ground_Truth/23.png,/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Training_Images/23.png
/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Ground_Truth/24.png,/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Training_Images/24.png
/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Ground_Truth/25.png,/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Training_Images/25.png
/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Ground_Truth/26.png,/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Training_Images/26.png
/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Ground_Truth/27.png,/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Training_Images/27.png
/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Ground_Truth/28.png,/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Training_Images/28.png
/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Ground_Truth/29.png,/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Training_Images/29.png
/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Ground_Truth/30.png,/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Training_Images/30.png
/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Ground_Truth/31.png,/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Training_Images/31.png
/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Ground_Truth/32.png,/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Training_Images/32.png
/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Ground_Truth/33.png,/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Training_Images/33.png
/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Ground_Truth/34.png,/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Training_Images/34.png
/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Ground_Truth/35.png,/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Training_Images/35.png
/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Ground_Truth/36.png,/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Training_Images/36.png
/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Ground_Truth/37.png,/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Training_Images/37.png
/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Ground_Truth/38.png,/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Training_Images/38.png
/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Ground_Truth/39.png,/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Training_Images/39.png
/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Ground_Truth/40.png,/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Training_Images/40.png
/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Ground_Truth/41.png,/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Training_Images/41.png
/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Ground_Truth/42.png,/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Training_Images/42.png
/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Ground_Truth/43.png,/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Training_Images/43.png
/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Ground_Truth/44.png,/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Training_Images/44.png
/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Ground_Truth/45.png,/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Training_Images/45.png
/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Ground_Truth/46.png,/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Training_Images/46.png
/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Ground_Truth/47.png,/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Training_Images/47.png
/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Ground_Truth/48.png,/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Training_Images/48.png
/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Ground_Truth/49.png,/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Training_Images/49.png
/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Ground_Truth/50.png,/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Training_Images/50.png
/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Ground_Truth/51.png,/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Training_Images/51.png
/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Ground_Truth/52.png,/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Training_Images/52.png
/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Ground_Truth/53.png,/Users/phuonglinh/Documents/PHD/CODE/unet/dataset/Training_Images/53.png
